,categorical_accuracy,loss,learning_rate
0,0.45614033937454224,0.7287177443504333,0.0010000000474974513
1,0.4035087823867798,0.7201970815658569,0.0010000000474974513
2,0.5263158082962036,0.7071407437324524,0.0010000000474974513
3,0.5263158082962036,0.6973139643669128,0.0010000000474974513
4,0.5263158082962036,0.6968061327934265,0.0010000000474974513
5,0.5263158082962036,0.6946221590042114,0.0010000000474974513
6,0.5087719559669495,0.6930279731750488,0.0010000000474974513
7,0.5263158082962036,0.6908458471298218,0.0010000000474974513
8,0.4035087823867798,0.7032692432403564,0.0010000000474974513
9,0.5263158082962036,0.6910637021064758,0.0010000000474974513
10,0.5263158082962036,0.6933708786964417,0.0010000000474974513
11,0.5263158082962036,0.6946954131126404,0.0010000000474974513
12,0.5263158082962036,0.6908450126647949,0.0010000000474974513
13,0.5263158082962036,0.7069715261459351,0.0010000000474974513
14,0.4912280738353729,0.6985186338424683,0.0010000000474974513
15,0.4736842215061188,0.6990771889686584,0.0010000000474974513
16,0.5263158082962036,0.7008341550827026,0.0010000000474974513
17,0.5263158082962036,0.6923851370811462,0.0010000000474974513
18,0.3333333432674408,0.7047050595283508,0.0010000000474974513
19,0.5438596606254578,0.689214825630188,0.0010000000474974513
20,0.5263158082962036,0.6943486332893372,0.0010000000474974513
21,0.35087719559669495,0.7106197476387024,0.0010000000474974513
22,0.5263158082962036,0.6969230771064758,0.0010000000474974513
23,0.5263158082962036,0.6927036643028259,0.0010000000474974513
24,0.5263158082962036,0.697877824306488,0.0010000000474974513
25,0.4736842215061188,0.6953575015068054,0.0010000000474974513
26,0.4736842215061188,0.6955633759498596,0.0010000000474974513
27,0.5263158082962036,0.6930878758430481,0.0010000000474974513
28,0.4035087823867798,0.6982714533805847,0.0010000000474974513
29,0.5263158082962036,0.6985276937484741,0.0010000000474974513
30,0.5263158082962036,0.6900646090507507,0.0010000000474974513
31,0.5263158082962036,0.6902434825897217,0.0010000000474974513
32,0.5263158082962036,0.6878145933151245,0.0010000000474974513
33,0.5438596606254578,0.6928988099098206,0.0010000000474974513
34,0.45614033937454224,0.6921882033348083,0.0010000000474974513
35,0.5087719559669495,0.7039684653282166,0.0010000000474974513
36,0.5263158082962036,0.6888233423233032,0.0010000000474974513
37,0.4912280738353729,0.7294846177101135,0.0010000000474974513
38,0.45614033937454224,0.7033630609512329,0.0010000000474974513
39,0.5263158082962036,0.6930750012397766,0.0010000000474974513
40,0.5263158082962036,0.693497359752655,0.0010000000474974513
41,0.5438596606254578,0.6925316452980042,0.0010000000474974513
42,0.5263158082962036,0.6897605061531067,0.0010000000474974513
